type,Wert,POS,Wort
neg,-0.058,NN,abbaus
neg,-0.0048,NN,abbruches
neg,-0.0048,NN,abdankungen
neg,-0.0048,NN,abdämpfungen
neg,-0.0048,NN,abfalles
neg,-0.3367,NN,abfuhren
neg,-0.3465,NN,abgründe
neg,-0.3653,NN,abhängigkeiten
neg,-0.5118,NN,ablehnungen
neg,-0.0435,NN,ablenkungen
neg,-0.0048,NN,abnahmen
neg,-0.0048,NN,abneigungen
neg,-0.0048,NN,abnutzungen
neg,-0.0048,NN,abrisse
neg,-0.0048,NN,abrutschen
neg,-0.058,NN,abschaffungen
neg,-0.0048,NN,abschreckungen
neg,-0.3345,NN,abschreibungen
neg,-0.0048,NN,abschüsse
neg,-0.0048,NN,abschüsse
neg,-0.1935,NN,abschwächungen
neg,-0.3434,NN,absenkungen
neg,-0.0048,NN,abspaltungen
neg,-0.0048,NN,absperrungen
neg,-0.3215,NN,abstiegs
neg,-0.0048,NN,abstößen
neg,-0.3201,NN,abstrichen
neg,-0.0048,NN,abstumpfungen
neg,-0.4739,NN,abstürzen
neg,-0.0048,NN,absurditäten
neg,-0.3462,NN,abweichungen
neg,-0.0048,NN,abweisungen
neg,-0.3283,NN,abwertungen
neg,-0.1941,NN,abwärtstrends
neg,-0.0048,NN,abzocken
neg,-0.0048,NN,achtlosigkeiten
neg,-0.1794,NN,affären
neg,-0.4889,NN,aggressionen
neg,-0.1958,NN,aggressivitäten
neg,-0.3155,NN,aggressoren
neg,-0.0048,NN,agitationen
neg,-0.0048,NN,alarme
neg,-0.0048,NN,alpträume
neg,-0.0048,NN,albträume
neg,-0.0048,NN,amateuren
neg,-0.3266,NN,ambivalenzen
neg,-0.0048,NN,androhungen
neg,-0.0048,NN,anfälligkeiten
neg,-0.0048,NN,angreifers
neg,-0.212,NN,angriffe
neg,-0.514,NN,ängste
neg,-0.3468,NN,anklagen
neg,-0.0048,NN,anmaßungen
neg,-0.0048,NN,annullierungen
neg,-0.0048,NN,anomalien
neg,-0.0048,NN,anspannungen
neg,-0.0048,NN,anstrengungen
neg,-0.0048,NN,antipathien
neg,-0.3549,NN,arbeitslosen
neg,-0.3289,NN,arroganzen
neg,-0.1901,NN,arschlöcher
neg,-0.47,NN,attacken
neg,-0.0048,NN,aufhebungen
neg,-0.0048,NN,auflösungen
neg,-0.0386,NN,aufregungen
neg,-0.0048,NN,aufruhre
neg,-0.0048,NN,aufschreien
neg,-0.0048,NN,aufstandes
neg,-0.1894,NN,ausbeuten
neg,-0.0048,NN,ausbeuters
neg,-0.0048,NN,ausbeutungen
neg,-0.0048,NN,ausbruchs
neg,-0.0603,NN,auseinandersetzungen
neg,-0.2164,NN,ausfällen
neg,-0.626,NN,ausgrenzungen
neg,-0.0048,NN,auslöschungen
neg,-0.0048,NN,ausrottungen
neg,-0.0048,NN,ausschließungen
neg,-0.0048,NN,aussetzungen
neg,-0.0048,NN,banalitäten
neg,-0.0048,NN,bankrotte
neg,-0.0048,NN,barrieren
neg,-0.0048,NN,bedeutungslosigkeiten
neg,-0.0048,NN,bedrohungen
neg,-0.0048,NN,bedrängungen
neg,-0.0435,NN,bedrückungen
neg,-0.0048,NN,bedürftigen
neg,-0.3472,NN,beeinträchtigungen
neg,-0.0048,NN,befalls
neg,-0.0048,NN,befangenheiten
neg,-0.4903,NN,befürchtungen
neg,-0.0048,NN,begrenzungen
neg,-0.3578,NN,behinderungen
neg,-0.3711,NN,belastungen
neg,-0.3432,NN,beleidigungen
neg,-0.0048,NN,belästigungen
neg,-0.3313,NN,beschneidungen
neg,-0.3518,NN,beschränkungen
neg,-0.3209,NN,beschuldigungen
neg,-0.0048,NN,beschwerden
neg,-0.0048,NN,beschwerlichkeiten
neg,-0.0048,NN,beschädigungen
neg,-0.0048,NN,beschäftigungslosen
neg,-0.0048,NN,beschämungen
neg,-0.0048,NN,beseitigungnen
neg,-0.0048,NN,besorgnissen
neg,-0.0048,NN,bestechungen
neg,-0.0048,NN,besteuerungen
neg,-0.0048,NN,bestrafungen
neg,-0.4913,NN,betrugs
neg,-0.3311,NN,betrügers
neg,-0.0048,NN,beulen
neg,-0.324,NN,beunruhigungen
neg,-0.0048,NN,bevormundungen
neg,-0.0048,NN,bitterkeiten
neg,-0.0048,NN,blockaden
neg,-0.0048,NN,blockierungen
neg,-0.0048,NN,blödheiten
neg,-0.0048,NN,bombardements
neg,-0.0048,NN,bombardierungen
neg,-0.0048,NN,bomben
neg,-0.3371,NN,bosheiten
neg,-0.0048,NN,bränden
neg,-0.3463,NN,bruchs
neg,-0.0048,NN,brutalitäten
neg,-0.3377,NN,bußgeldes
neg,-0.3189,NN,bösartigkeiten
neg,-0.0048,NN,bösewichten
neg,-0.0524,NN,bürden
neg,-0.1885,NN,crashs
neg,-0.0048,NN,defekten
neg,-0.347,NN,defiziten
neg,-0.0048,NN,deformationen
neg,-0.3137,NN,degradierungen
neg,-0.0048,NN,demütigungen
neg,-0.0048,NN,denkfehlern
neg,-0.4951,NN,depressionen
neg,-0.3413,NN,desastern
neg,-0.3348,NN,desinteresses
neg,-0.0048,NN,dezimierungen
neg,-0.1962,NN,diebes
neg,-0.3505,NN,diebstahls
neg,-0.4591,NN,diffamierungen
neg,-0.0048,NN,diktatoren
neg,-0.3403,NN,dilemmas
neg,-0.0048,NN,diskriminierungen
neg,-0.0048,NN,dissensen
neg,-0.0048,NN,dominierungen
neg,-0.0048,NN,doppeldeutigkeiten
neg,-0.0048,NN,doppelspiele
neg,-0.0048,NN,dreckes
neg,-0.0048,NN,driften
neg,-0.0048,NN,drohungen
neg,-0.3178,NN,drosselungen
neg,-0.4877,NN,dummheiten
neg,-0.0048,NN,dummköpfen
neg,-0.3547,NN,dunkelheiten
neg,-0.0048,NN,durcheinanders
neg,-0.3094,NN,dussels
neg,-0.0048,NN,dämpfern
neg,-0.0048,NN,dürren
neg,-0.0048,NN,düsternissen
neg,-0.3179,NN,egoisten
neg,-0.4743,NN,ehebruches
neg,-0.0048,NN,einbrechers
neg,-0.3498,NN,einbrüche
neg,-0.0048,NN,einbußen
neg,-0.339,NN,einsamkeiten
neg,-0.0048,NN,einschlägen
neg,-0.2048,NN,einschränkungen
neg,-0.0048,NN,einschüchterungen
neg,-0.0048,NN,einstürzen
neg,-0.462,NN,ekels
neg,-0.2013,NN,elends
neg,-0.0048,NN,empörungen
neg,-0.2088,NN,endes
neg,-0.0048,NN,entbindungen
neg,-0.0048,NN,entfremdungen
neg,-0.0048,NN,entführungen
neg,-0.0048,NN,enthauptungen
neg,-0.0048,NN,entlassungen
neg,-0.0048,NN,entmutigungen
neg,-0.3378,NN,enttäuschungen
neg,-0.0048,NN,entziehungen
neg,-0.0048,NN,epidemien
neg,-0.0048,NN,ermahnungen
neg,-0.332,NN,ermordungen
neg,-0.0048,NN,ermüdungen
neg,-0.3259,NN,erniedrigungen
neg,-0.0048,NN,ernüchterungen
neg,-0.0666,NN,erosionen
neg,-0.0048,NN,erpressungen
neg,-0.0595,NN,erschöpfungen
neg,-0.0048,NN,erschütterungen
neg,-0.0048,NN,explosionen
neg,-0.0048,NN,fahrlässigkeiten
neg,-0.3349,NN,farcen
neg,-0.0048,NN,faschisten
neg,-0.0048,NN,fehden
neg,-0.0048,NN,fehlanzeigen
neg,-0.6752,NN,fehlern
neg,-0.4765,NN,fehlermeldungen
neg,-0.0048,NN,fehlkaufes
neg,-0.0048,NN,fehlkonstruktionen
neg,-0.0048,NN,fehlleistungen
neg,-0.0048,NN,fehltrittes
neg,-0.3461,NN,fehlverhaltens
neg,-0.8054,NN,feindes
neg,-0.0445,NN,feuern
neg,-0.0048,NN,fiaskos
neg,-0.3283,NN,finanzkrisen
neg,-0.0048,NN,finten
neg,-0.0413,NN,flauten
neg,-0.3534,NN,fluchs
neg,-0.0048,NN,fluchten
neg,-0.0048,NN,flüchtigen
neg,-0.0048,NN,flüchtigkeiten
neg,-0.0048,NN,flüchtlings
neg,-0.4665,NN,frechheiten
neg,-0.469,NN,frustes
neg,-0.3354,NN,frustrationen
neg,-0.3377,NN,fälschungen
neg,-0.0048,NN,gammlers
neg,-0.3375,NN,gangsters
neg,-0.4592,NN,gaunern
neg,-0.3251,NN,gebrechens
neg,-0.0571,NN,gedrängen
neg,-1,NN,gefahren
neg,-0.3373,NN,gefechten
neg,-0.0048,NN,gefährdungen
neg,-0.344,NN,gegnern
neg,-0.0048,NN,geisteskrankheiten
neg,-0.0048,NN,geistlosigkeiten
neg,-0.0048,NN,geizen
neg,-0.0048,NN,geizhälsen
neg,-0.0048,NN,geizkragens
neg,-0.3299,NN,geldstrafen
neg,-0.0048,NN,geschmacklosigkeiten
neg,-0.0048,NN,geschäftsauflösungen
neg,-0.0048,NN,gestanks
neg,-0.5363,NN,gewalten
neg,-0.0048,NN,gewalttätigen
neg,-0.3505,NN,gifts
neg,-0.3348,NN,grausamkeiten
neg,-0.6021,NN,grolls
neg,-0.0048,NN,grotesken
neg,-0.3174,NN,handgemenges
neg,-0.0426,NN,handicaps
neg,-0.0426,NN,handikaps
neg,-0.5014,NN,hasse
neg,-0.0048,NN,heimsuchungen
neg,-0.0048,NN,hemmungen
neg,-0.0048,NN,herausforderungen
neg,-0.0048,NN,heucheleien
neg,-0.3251,NN,heuchlers
neg,-0.0048,NN,hinderniss
neg,-0.0048,NN,hinterhaltes
neg,-0.0048,NN,hohnes
neg,-0.0509,NN,horrors
neg,-0.3531,NN,hungers
neg,-0.4739,NN,hungersnöten
neg,-0.0048,NN,hungertods
neg,-0.3386,NN,hysterien
neg,-0.0446,NN,härten
neg,-0.5052,NN,höllen
neg,-0.0048,NN,idioten
neg,-0.0048,NN,illegalitäten
neg,-0.0048,NN,ineffizienzen
neg,-0.2059,NN,infektionen
neg,-0.0048,NN,infiltrationen
neg,-0.3462,NN,inflationen
neg,-0.0048,NN,inkompetenzen
neg,-0.0455,NN,inkonsequenzen
neg,-0.3097,NN,inkonsistenzen
neg,-0.3358,NN,instabilitäten
neg,-0.1975,NN,interventionen
neg,-0.0048,NN,invasionen
neg,-0.3453,NN,isolationen
neg,-0.4613,NN,jammers
neg,-0.0048,NN,jähzorns
neg,-0.5372,NN,kampfs
neg,-0.0048,NN,kapitalverbrechens
neg,-0.0048,NN,kapitulationen
neg,-0.5027,NN,katastrophen
neg,-0.0048,NN,keims
neg,-0.0048,NN,klagen
neg,-0.48,NN,klischees
neg,-0.3673,NN,klägers
neg,-0.0048,NN,knappheiten
neg,-0.0048,NN,kollapses
neg,-0.3323,NN,kollisionen
neg,-0.0048,NN,komplikationen
neg,-0.0048,NN,konfliktes
neg,-0.0048,NN,konfrontationen
neg,-0.0048,NN,konjunkturrückgange
neg,-0.0461,NN,konkurrenzen
neg,-0.0494,NN,konkurrenzkampfs
neg,-0.0048,NN,konkurse
neg,-0.3329,NN,kontroversen
neg,-0.1993,NN,kopfschmerze
neg,-0.3439,NN,korruptionen
neg,-0.0048,NN,kostspieligkeiten
neg,-0.0048,NN,krächen
neg,-0.0048,NN,krächen
neg,-0.6858,NN,krankheiten
neg,-0.5364,NN,kriegs
neg,-0.3621,NN,krisen
neg,-0.5308,NN,kritiken
neg,-0.6494,NN,kritikers
neg,-0.0048,NN,kränkungen
neg,-0.3203,NN,krüppeln
neg,-0.0048,NN,kurseinbruchs
neg,-0.0048,NN,kündigungen
neg,-0.341,NN,kürzungen
neg,-0.0443,NN,langweilern
neg,-0.0048,NN,lasten
neg,-0.0048,NN,launenhaftigkeiten
neg,-0.0048,NN,lebensgefahren
neg,-0.3253,NN,leichtsinns
neg,-0.0371,NN,leichtsinnsfehlers
neg,-0.5056,NN,leides
neg,-0.0048,NN,leidendem
neg,-0.0048,NN,liquidationen
neg,-0.0048,NN,lähmungen
neg,-0.0048,NN,löschungen
neg,-0.5,NN,lügen
neg,-0.4767,NN,lügnern
neg,-0.1813,NN,makels
neg,-0.3669,NN,mangels
neg,-0.3455,NN,manipulationen
neg,-0.0048,NN,massakern
neg,-0.0048,NN,maßlosigkeiten
neg,-0.1859,NN,melancholien
neg,-0.0048,NN,melodramen
neg,-0.0048,NN,merkwürdigkeiten
neg,-0.0048,NN,minderungen
neg,-0.3201,NN,minderwertigkeiten
neg,-0.0048,NN,missachtungen
neg,-0.0048,NN,missbräuchen
neg,-0.0472,NN,missgeschicken
neg,-0.4778,NN,misstrauens
neg,-0.0048,NN,misstrauensanträge
neg,-0.4756,NN,missverständnisse
neg,-0.1732,NN,mists
neg,-0.0048,NN,monotonien
neg,-0.3595,NN,mordes
neg,-0.0048,NN,mühen
neg,-0.3377,NN,mülls
neg,-0.0048,NN,nachlässigkeiten
neg,-0.8102,NN,nachteilen
neg,-0.335,NN,narren
neg,-0.4729,NN,neides
neg,-0.0504,NN,neustarts
neg,-0.0048,NN,niedergangs
neg,-0.0048,NN,niedergeschlagenheiten
neg,-0.3651,NN,niederlagen
neg,-0.2187,NN,nöten
neg,-0.0468,NN,notfalles
neg,-0.0048,NN,notstandes
neg,-0.0048,NN,nötigungen
neg,-0.3299,NN,oberflächlichkeiten
neg,-0.0048,NN,offensiven
neg,-0.3631,NN,oppositionen
neg,-0.3429,NN,paniken
neg,-0.1901,NN,pannen
neg,-0.4823,NN,peches
neg,-0.3456,NN,pests
neg,-0.3577,NN,pflichten
neg,-0.3323,NN,pleiten
neg,-0.0048,NN,preisstürze
neg,-0.3865,NN,probleme
neg,-0.3564,NN,protestes
neg,-0.0048,NN,provisorien
neg,-0.0048,NN,provokationen
neg,-0.0402,NN,qualen
neg,-0.3096,NN,qualitätsminderungen
neg,-0.0048,NN,ratlosigkeiten
neg,-0.0048,NN,raubs
neg,-0.0048,NN,rebellen
neg,-0.0048,NN,rebellionen
neg,-0.0499,NN,rechtswidrigkeiten
neg,-0.0048,NN,redundanzen
neg,-0.0048,NN,reinfälle
neg,-0.0048,NN,reklamationen
neg,-0.0048,NN,reparaturen
neg,-0.0048,NN,revolten
neg,-0.0048,NN,revolutionen
neg,-0.3454,NN,rezessionen
neg,-0.687,NN,risikos
neg,-0.0502,NN,rivalen
neg,-0.0048,NN,rivalitäten
neg,-0.0048,NN,rostes
neg,-0.0048,NN,ruins
neg,-0.0048,NN,rutschs
neg,-0.0048,NN,rätselratens
neg,-0.3508,NN,räubers
neg,-0.0048,NN,rückfalls
neg,-0.2096,NN,rückgangs
neg,-0.0048,NN,rückschritten
neg,-0.3465,NN,rücksendungen
neg,-0.0048,NN,rücksichtslosigkeiten
neg,-0.063,NN,rückständen
neg,-0.0048,NN,rückständigkeiten
neg,-0.0048,NN,rücktritte
neg,-0.3501,NN,rückzugs
neg,-0.0048,NN,sabotagen
neg,-0.3455,NN,sackgassen
neg,-0.5299,NN,schadens
neg,-0.0048,NN,schadensbildern
neg,-0.0048,NN,schanden
neg,-0.2023,NN,scheidungen
neg,-0.3524,NN,scheiterns
neg,-0.0048,NN,schelten
neg,-0.0048,NN,scheußlichkeiten
neg,-0.0048,NN,schlachtfeldern
neg,-0.0048,NN,schlages
neg,-0.0048,NN,schlampereien
neg,-0.4646,NN,schlechtigkeiten
neg,-0.0048,NN,schlitterbahnen
neg,-0.0048,NN,schlägereien
neg,-0.0048,NN,schmerzes
neg,-0.0048,NN,schmuggels
neg,-0.0542,NN,schmutze
neg,-0.0048,NN,schocks
neg,-0.0048,NN,schrammen
neg,-0.194,NN,schrecke
neg,-0.0534,NN,schrottes
neg,-0.0048,NN,schrägläufen
neg,-0.0048,NN,schubse
neg,-0.9686,NN,schulden
neg,-0.0048,NN,schuldnern
neg,-0.0048,NN,schuldnerinnen
neg,-0.3306,NN,schurken
neg,-0.0483,NN,schwierigkeiten
neg,-0.0048,NN,schwunds
neg,-0.5035,NN,schwächen
neg,-0.337,NN,schwächungen
neg,-0.0048,NN,schädigungen
neg,-0.0545,NN,senkungen
neg,-0.0048,NN,sinnlosigkeiten
neg,-0.3313,NN,sintfluten
neg,-0.0048,NN,skandals
neg,-0.3281,NN,sklaven
neg,-0.0048,NN,sklavenarbeiten
neg,-0.3618,NN,sorgen
neg,-0.3357,NN,spotte
neg,-0.0048,NN,sprengstoffes
neg,-0.0048,NN,sprengungen
neg,-0.0048,NN,stagnationen
neg,-0.0438,NN,staus
neg,-0.053900000000000003,NN,sterbens
neg,-0.0048,NN,steuerhinterziehungen
neg,-0.0048,NN,stilllegungen
neg,-0.0048,NN,stillständen
neg,-0.0048,NN,stornierungen
neg,-0.0048,NN,stoßes
neg,-0.0048,NN,strafverfahrens
neg,-0.0048,NN,strapazen
neg,-0.0048,NN,streiks
neg,-0.6632,NN,streites
neg,-0.0048,NN,stresse
neg,-0.1894,NN,sturheiten
neg,-0.6316,NN,sturze
neg,-0.3569,NN,störungen
neg,-0.3505,NN,süchte
neg,-0.3285,NN,sündenbockes
neg,-0.0048,NN,tabus
neg,-0.0048,NN,terrors
neg,-0.322,NN,teuerungen
neg,-0.0048,NN,teuerungsraten
neg,-0.479,NN,teufelskreise
neg,-0.0697,NN,tods
neg,-0.0048,NN,todesfälle
neg,-0.0048,NN,todesstrafen
neg,-0.0048,NN,torheiten
neg,-0.0048,NN,totschlage
neg,-0.0048,NN,tragödien
neg,-0.0048,NN,traumen
neg,-0.0457,NN,traurigkeiten
neg,-0.5071,NN,trennungen
neg,-0.0555,NN,tristessen
neg,-0.0048,NN,trostlosigkeiten
neg,-0.0048,NN,trottes
neg,-0.0048,NN,trugschlusse
neg,-0.1937,NN,trägheiten
neg,-0.0562,NN,tränen
neg,-0.189,NN,trübsalen
neg,-0.0048,NN,turbulenzen
neg,-0.3243,NN,tyranneien
neg,-0.3445,NN,täuschungen
neg,-0.343,NN,umtauschen
neg,-0.3291,NN,unbehagens
neg,-0.0048,NN,unbehaglichkeiten
neg,-0.0048,NN,unbequemlichkeiten
neg,-0.0048,NN,undankbarkeiten
neg,-0.0048,NN,unehrlichkeiten
neg,-0.3289,NN,uneinigkeiten
neg,-0.0048,NN,unerbittlichkeiten
neg,-0.0048,NN,unerträglichkeiten
neg,-0.0048,NN,unfällen
neg,-0.3085,NN,unfreundlichkeiten
neg,-0.3394,NN,unfugs
neg,-0.1896,NN,unfähigkeiten
neg,-0.0048,NN,ungenauigkeiten
neg,-0.3419,NN,ungerechtigkeiten
neg,-0.3116,NN,ungeschicklichkeiten
neg,-0.0048,NN,ungleichheiten
neg,-0.5004,NN,unglückes
neg,-0.0048,NN,unheilbarkeiten
neg,-0.0048,NN,unhöflichkeiten
neg,-0.0048,NN,unklarheiten
neg,-0.0048,NN,unmenschlichkeiten
neg,-0.3394,NN,unmutes
neg,-0.3391,NN,unordnungen
neg,-0.5086,NN,unrechtes
neg,-0.0048,NN,unregelmäßigkeiten
neg,-0.201,NN,unruhen
neg,-0.358,NN,unsicherheiten
neg,-0.4969,NN,unsinnes
neg,-0.3075,NN,unstetigkeiten
neg,-0.0048,NN,unstimmigkeiten
neg,-0.0048,NN,unterbrechungen
neg,-0.0048,NN,unterdrückungen
neg,-0.3498,NN,untergangs
neg,-0.0048,NN,unterlassungen
neg,-0.3279,NN,unterwerfungen
neg,-0.3068,NN,unverantwortlichkeiten
neg,-0.0048,NN,unvereinbarkeiten
neg,-0.0048,NN,unverhältnismäßigkeiten
neg,-0.0048,NN,unverschämtheiten
neg,-0.0048,NN,unvollkommenheiten
neg,-0.0048,NN,unvollständigkeiten
neg,-0.466,NN,unwahrheiten
neg,-0.0048,NN,unwirksamkeiten
neg,-0.0048,NN,unwirtschaftlichkeiten
neg,-0.4935,NN,unwissenheiten
neg,-0.6324,NN,unzufriedenheiten
neg,-0.0048,NN,unzumutbarkeiten
neg,-0.0048,NN,unzuverlässigkeiten
neg,-0.0048,NN,vagheiten
neg,-0.3308,NN,verachtungen
neg,-0.0048,NN,verbannungen
neg,-0.0048,NN,verbots
neg,-0.8074,NN,verdachts
neg,-0.0048,NN,verdorbenheiten
neg,-0.0048,NN,verdrängungen
neg,-0.0048,NN,verdächtiger
neg,-0.0048,NN,verfalles
neg,-0.0048,NN,verfehlungen
neg,-0.3369,NN,vergeltungen
neg,-0.0048,NN,vergeltungsmaßnahmen
neg,-0.0048,NN,vergeudungen
neg,-0.0048,NN,verherrlichungen
neg,-0.0048,NN,verhängnisses
neg,-0.0048,NN,verkleinerungen
neg,-0.0048,NN,verlangsamungen
neg,-0.5032,NN,verletzungen
neg,-0.4792,NN,verleumdungen
neg,-0.3441,NN,verlierern
neg,-0.5204,NN,verlustes
neg,-0.0048,NN,vermeidungen
neg,-0.0048,NN,verminderungen
neg,-0.328,NN,vernachlässigungen
neg,-0.4883,NN,vernichtungen
neg,-0.0048,NN,verrats
neg,-0.3352,NN,verräters
neg,-0.0447,NN,verrückte
neg,-0.0048,NN,verrücktheiten
neg,-0.3517,NN,versagens
neg,-0.4959,NN,verschlechterungen
neg,-0.3392,NN,verschmutzungen
neg,-0.0048,NN,verschwendungen
neg,-0.3355,NN,verschwörungen
neg,-0.0048,NN,versenkungen
neg,-0.0048,NN,versklavungen
neg,-0.0048,NN,verstoßes
neg,-0.0048,NN,verstrickungen
neg,-0.3463,NN,versuchungen
neg,-0.0048,NN,versäumnisse
neg,-0.0048,NN,vertreibungen
neg,-0.0048,NN,verurteilungen
neg,-0.3441,NN,verweigerungen
neg,-0.3202,NN,verwerfungen
neg,-0.3323,NN,verwirrungen
neg,-0.0048,NN,verwundungen
neg,-0.0048,NN,verwüstungen
neg,-0.0048,NN,verzerrungen
neg,-0.2022,NN,verzichts
neg,-0.0048,NN,verzweiflungen
neg,-0.0048,NN,verzögerungen
neg,-0.6261,NN,vorurteils
neg,-0.0048,NN,vorwände
neg,-0.5095,NN,vorwürfen
neg,-0.0048,NN,wahnsinns
neg,-0.3356,NN,wermutstropfens
neg,-0.0048,NN,wertlosigkeiten
neg,-0.0048,NN,wertverluste
neg,-0.0048,NN,wichtigtuers
neg,-0.0048,NN,widernatürlichkeiten
neg,-0.0048,NN,widerrufs
neg,-0.3655,NN,widersprüche
neg,-0.0048,NN,widrigkeiten
neg,-0.0048,NN,wirtschaftskrisen
neg,-0.0048,NN,wracks
neg,-0.3396,NN,wunden
neg,-0.0048,NN,wüsten
neg,-0.0048,NN,zahlungsunfähigkeiten
neg,-0.3223,NN,zeitverschwendungen
neg,-0.3468,NN,zensuren
neg,-0.0048,NN,zerrungen
neg,-0.0048,NN,zerschlagungen
neg,-0.3578,NN,zerstörungen
neg,-0.0048,NN,zolls
neg,-0.3537,NN,zorns
neg,-0.3286,NN,zumutungen
neg,-0.0048,NN,zusammenbrüche
neg,-0.3302,NN,zusammenstoßes
neg,-0.0721,NN,zwanges
neg,-0.0048,NN,zwangslagen
neg,-0.0048,NN,zwangsmaßnahmen
neg,-0.0048,NN,zweifeln
neg,-0.0578,VVINF,abbaue
neg,-0.3482,VVINF,abbreche
neg,-0.0048,VVINF,abgedankt
neg,-0.0048,VVINF,abdämpfe
neg,-0.0048,VVINF,abfalle
neg,-0.3197,ADJX,abfälligstes
neg,-0.3358,VVINF,abführtet
neg,-0.0048,ADJX,abgebrochene
neg,-0.1839,ADJX,abgedroschene
neg,-0.0368,ADJX,abgestandnerer
neg,-0.0048,ADJX,abgetakeltstem
neg,-0.0397,VVINF,abgleite
neg,-0.1719,ADJX,abgründiger
neg,-0.0048,ADJX,abhängigem
neg,-0.0048,VVINF,ablaufe
neg,-0.6458,VVINF,ablehne
neg,-0.042,VVINF,ablenke
neg,-0.0292,VVINF,abnehme
neg,-0.0417,VVINF,abnutze
neg,-0.3353,VVINF,abrate
neg,-0.3116,VVINF,abreiße
neg,-0.0048,ADJX,abrupte
neg,-0.0048,VVINF,abrutsche
neg,-0.0048,VVINF,abschaffe
neg,-0.0048,VVINF,abschieße
neg,-0.178,VVINF,abschrecket
neg,-0.049,VVINF,abschreckende
neg,-0.1847,VVINF,abschreibe
neg,-0.0048,VVINF,abschwächt
neg,-0.0048,ADJX,abschätzigere
neg,-0.0048,VVINF,absenke
neg,-0.3269,VVINF,absinke
neg,-0.3099,VVINF,abspalte
neg,-0.0048,VVINF,absperre
neg,-0.4776,VVINF,absteige
neg,-0.1796,VVINF,abstoße
neg,-0.5859,ADJX,abstoßendstem
neg,-0.0048,VVINF,abzustumpfen
neg,-0.4697,VVINF,abstürztet
neg,-0.212,ADJX,absurdester
neg,-0.0048,VVINF,abtrage
neg,-0.3422,VVINF,abweiche
neg,-0.0048,VVINF,abweise
neg,-0.4521,VVINF,abwertest
neg,-0.0048,ADJX,achtloses
neg,-0.4484,ADJX,aggressive
neg,-0.0048,VVINF,alarmiertest
neg,-0.0048,ADJX,alkoholisierten
neg,-0.0048,ADJX,alte
neg,-0.0382,ADJX,altmodische
neg,-0.4485,ADJX,amateurhafte
neg,-0.4628,ADJX,ambivalenterer
neg,-0.0048,VVINF,angedroht
neg,-0.1884,ADJX,anfällige
neg,-0.4744,ADJX,angespannterer
neg,-0.0415,ADJX,angestrengteste
neg,-0.0048,ADJX,angetrunkenen
neg,-0.0464,VVINF,angreife
neg,-0.0048,VVINF,anklagten
neg,-0.0048,VVINF,anmaßtet
neg,-0.3149,VVINF,annulliertet
neg,-0.0048,VVINF,anschieße
neg,-0.0444,VVINF,anspannte
neg,-0.0048,VVINF,anstrengtet
neg,-0.0048,ADJX,anstrengendem
neg,-0.0048,ADJX,anstößigster
neg,-0.0048,ADJX,antiquiertes
neg,-0.3333,VVINF,anzünde
neg,-0.3252,ADJX,apathischerem
neg,-0.0048,ADJX,apokalyptischeren
neg,-0.3426,ADJX,arbeitslosere
neg,-0.0048,ADJX,archaische
neg,-0.4546,ADJX,armem
neg,-0.1814,ADJX,armseligen
neg,-0.4659,ADJX,arrogante
neg,-0.0048,VVINF,attackiere
neg,-0.0048,VVINF,aufblase
neg,-0.0048,VVINF,aufblähtet
neg,-0.0048,VVINF,aufbringe
neg,-0.3386,VVINF,auffalle
neg,-0.2098,VVINF,aufgebe
neg,-0.0048,ADJX,aufgebrachterem
neg,-0.0048,ADJX,aufgeregteres
neg,-0.0142,VVINF,aufhöre
neg,-0.0412,VVINF,auflöstet
neg,-0.0048,VVINF,aufregt
neg,-0.0048,VVINF,aufreibende
neg,-0.0256,VVINF,aufzurühren
neg,-0.04,VVINF,aufschlage
neg,-0.043,VVINF,aufschreie
neg,-0.0398,VVINF,aufwühle
neg,-0.3215,VVINF,ausgebeutet
neg,-0.1819,VVINF,ausbreche
neg,-0.0048,VVINF,auseinanderfalle
neg,-0.0584,VVINF,auseinandersetze
neg,-0.3481,VVINF,ausfalle
neg,-0.0048,ADJX,ausgehungertster
neg,-0.0389,ADJX,ausgestorbenerer
neg,-0.0048,VVINF,ausgleite
neg,-0.0048,VVINF,ausgrenze
neg,-0.0048,VVINF,ausradiertet
neg,-0.0048,VVINF,ausrottet
neg,-0.0048,VVINF,ausschaltest
neg,-0.4935,VVINF,ausschließe
neg,-0.3413,VVINF,auszusetzen
neg,-0.183,ADJX,aussichtslosestem
neg,-0.0048,VVINF,aussterbe
neg,-0.3166,ADJX,banaleres
neg,-0.3176,ADJX,barbarischer
neg,-0.333,ADJX,beanstandete
neg,-0.0551,ADJX,bedauerlichsten
neg,-0.0574,VVINF,bedauere
neg,-0.0048,ADJX,bedauernswerter
neg,-0.7701,ADJX,bedenklicherem
neg,-0.0048,ADJX,bedeppertem
neg,-0.6046,ADJX,bedeutungsloseste
neg,-0.3408,VVINF,bedrohten
neg,-0.4726,ADJX,bedrohlichere
neg,-0.0048,VVINF,bedrängtet
neg,-0.3123,VVINF,bedrückten
neg,-0.0494,VVINF,bedrückteren
neg,-0.0048,ADJX,bedürftigstes
neg,-0.4979,ADJX,beeinträchtigten
neg,-0.0603,VVINF,beendest
neg,-0.334,VVINF,befalle
neg,-0.3253,ADJX,befangeneres
neg,-0.0048,ADJX,befremdlichen
